paper_title,paper_link,conference,year,repo_link,repo_star,last_update
Bridging the Gap Between Value and Policy Based Reinforcement Learning,http://papers.nips.cc/paper/6870-bridging-the-gap-between-value-and-policy-based-reinforcement-learning.pdf,NIPS,2017,https://github.com/tensorflow/models,46593,1/2/2019
"REBAR: Low-variance, unbiased gradient estimates for discrete latent variable models",http://papers.nips.cc/paper/6856-rebar-low-variance-unbiased-gradient-estimates-for-discrete-latent-variable-models.pdf,NIPS,2017,https://github.com/tensorflow/models,46593,1/2/2019
Focal Loss for Dense Object Detection,http://openaccess.thecvf.com/content_iccv_2017/html/Lin_Focal_Loss_for_ICCV_2017_paper.html,ICCV,2017,https://github.com/facebookresearch/Detectron,18356,1/2/2019
Faster R-CNN: Towards Real-Time Object Detectionwith Region Proposal Networks,https://papers.nips.cc/paper/5638-faster-r-cnn-towards-real-time-object-detection-with-region-proposal-networks.pdf,NIPS,2015,https://github.com/facebookresearch/Detectron,18356,1/2/2019
R-FCN: Object Detection via Region-based Fully Convolutional Networks,https://papers.nips.cc/paper/6465-r-fcn-object-detection-via-region-based-fully-convolutional-networks.pdf,NIPS,2016,https://github.com/facebookresearch/Detectron,18356,1/2/2019
Fast R-CNN,http://openaccess.thecvf.com/content_iccv_2015/html/Girshick_Fast_R-CNN_ICCV_2015_paper.html,ICCV,2015,https://github.com/facebookresearch/Detectron,18356,1/2/2019
Image Style Transfer Using Convolutional Neural Networks,http://openaccess.thecvf.com/content_cvpr_2016/html/Gatys_Image_Style_Transfer_CVPR_2016_paper.html,CVPR,2016,https://github.com/jcjohnson/neural-style,16435,1/2/2019
Deep Photo Style Transfer,http://openaccess.thecvf.com/content_cvpr_2017/html/Luan_Deep_Photo_Style_CVPR_2017_paper.html,CVPR,2017,https://github.com/luanfujun/deep-photo-styletransfer,8655,1/2/2019
Mask R-CNN,http://openaccess.thecvf.com/content_iccv_2017/html/He_Mask_R-CNN_ICCV_2017_paper.html,ICCV,2017,https://github.com/matterport/Mask_RCNN,9493,1/2/2019
LightGBM: A Highly Efficient Gradient Boosting Decision Tree,http://papers.nips.cc/paper/6907-lightgbm-a-highly-efficient-gradient-boosting-decision-tree.pdf,NIPS,2017,https://github.com/Microsoft/LightGBM,7536,1/2/2019
Scalable trust-region method for deep reinforcement learning using Kronecker-factored approximation,http://papers.nips.cc/paper/7112-scalable-trust-region-method-for-deep-reinforcement-learning-using-kronecker-factored-approximation.pdf,NIPS,2017,https://github.com/openai/baselines,6449,1/2/2019
Attention is All you Need,http://papers.nips.cc/paper/7181-attention-is-all-you-need.pdf,NIPS,2017,https://github.com/tensorflow/tensor2tensor,6288,1/2/2019
Video-to-Video Synthesis,https://arxiv.org/abs/1808.06601,NIPS,2018,https://github.com/NVIDIA/vid2vid,5578,1/2/2019
Deep Residual Learning for Image Recognition,http://openaccess.thecvf.com/content_cvpr_2016/html/He_Deep_Residual_Learning_CVPR_2016_paper.html,CVPR,2016,https://github.com/KaimingHe/deep-residual-networks,4468,1/2/2019
Deep Image Prior,http://openaccess.thecvf.com/content_cvpr_2018/papers/Ulyanov_Deep_Image_Prior_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/DmitryUlyanov/deep-image-prior,3736,1/2/2019
Large Pose 3D Face Reconstruction From a Single Image via Direct Volumetric CNN Regression,http://openaccess.thecvf.com/content_iccv_2017/html/Jackson_Large_Pose_3D_ICCV_2017_paper.html,ICCV,2017,https://github.com/AaronJackson/vrn,3354,1/2/2019
StarGAN: Unified Generative Adversarial Networks for Multi-Domain Image-to-Image Translation,http://openaccess.thecvf.com/content_cvpr_2018/papers/Choi_StarGAN_Unified_Generative_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/yunjey/StarGAN,3405,1/2/2019
Convolutional Pose Machines,http://openaccess.thecvf.com/content_cvpr_2016/html/Wei_Convolutional_Pose_Machines_CVPR_2016_paper.html,CVPR,2016,https://github.com/ZheC/Realtime_Multi-Person_Pose_Estimation,3260,1/2/2019
Densely Connected Convolutional Networks,http://openaccess.thecvf.com/content_cvpr_2017/html/Huang_Densely_Connected_Convolutional_CVPR_2017_paper.html,CVPR,2017,https://github.com/liuzhuang13/DenseNet,3130,1/2/2019
A Unified Approach to Interpreting Model Predictions,http://papers.nips.cc/paper/7062-a-unified-approach-to-interpreting-model-predictions.pdf,NIPS,2017,https://github.com/slundberg/shap,3122,1/2/2019
Joint 3D Face Reconstruction and Dense Alignment with Position Map Regression Network,http://openaccess.thecvf.com/content_ECCV_2018/html/Yao_Feng_Joint_3D_Face_ECCV_2018_paper.html,ECCV,2018,https://github.com/YadiraF/PRNet,2434,1/2/2019
Learning to See in the Dark,http://openaccess.thecvf.com/content_cvpr_2018/papers/Chen_Learning_to_See_CVPR_2018_paper.pdf,CVPR,2018,https://github.com/cchen156/Learning-to-See-in-the-Dark,2326,1/2/2019
Glow: Generative Flow with Invertible 1x1 Convolutions,http://arxiv.org/abs/1807.03039v2,NIPS,2018,https://github.com/openai/glow,2088,1/2/2019
Deformable Convolutional Networks,http://openaccess.thecvf.com/content_iccv_2017/html/Dai_Deformable_Convolutional_Networks_ICCV_2017_paper.html,ICCV,2017,https://github.com/msracver/Deformable-ConvNets,2165,1/2/2019
"ELF: An Extensive, Lightweight and Flexible Research Platform for Real-time Strategy Games",http://papers.nips.cc/paper/6859-elf-an-extensive-lightweight-and-flexible-research-platform-for-real-time-strategy-games.pdf,NIPS,2017,https://github.com/facebookresearch/ELF,1823,1/2/2019
Rich Feature Hierarchies for Accurate Object Detection and Semantic Segmentation,http://openaccess.thecvf.com/content_cvpr_2014/html/Girshick_Rich_Feature_Hierarchies_2014_CVPR_paper.html,CVPR,2014,https://github.com/rbgirshick/rcnn,1681,1/2/2019
Fully Convolutional Instance-Aware Semantic Segmentation,http://openaccess.thecvf.com/content_cvpr_2017/html/Li_Fully_Convolutional_Instance-Aware_CVPR_2017_paper.html,CVPR,2017,https://github.com/msracver/FCIS,1395,1/2/2019
