paper_title,paper_link,conference,year,repo_link,repo_star,last_update
Glow: Generative Flow with Invertible 1x1 Convolutions,http://arxiv.org/abs/1807.03039v2,NIPS,2018,https://github.com/openai/glow,1843,2018-10-01
PointCNN,http://arxiv.org/abs/1801.07791v3,NIPS,2018,https://github.com/yangyanli/PointCNN,489,2018-10-01
Pelee: A Real-Time Object Detection System on Mobile Devices,,NIPS,2018,https://github.com/Robert-JunWang/Pelee,430,2018-10-01
Re-evaluating evaluation,,NIPS,2018,,-1,2018-09-23
Supervising Unsupervised Learning,http://arxiv.org/abs/1709.05262v2,NIPS,2018,https://github.com/quinnliu/machineLearning,254,2018-10-01
An intriguing failing of convolutional neural networks and the CoordConv solution,https://arxiv.org/abs/1807.03247,NIPS,2018,https://github.com/mkocabas/CoordConv-pytorch,227,2018-10-01
Bilinear Attention Networks,http://arxiv.org/abs/1805.07932v1,NIPS,2018,https://github.com/jnhwkim/ban-vqa,213,2018-10-01
Latent Alignment and Variational Attention,http://arxiv.org/abs/1807.03756v1,NIPS,2018,https://github.com/harvardnlp/var-attn,169,2018-10-01
Evolved Policy Gradients,http://arxiv.org/abs/1802.04821v2,NIPS,2018,https://github.com/openai/EPG,147,2018-10-01
Relational recurrent neural networks,https://arxiv.org/abs/1806.01822,NIPS,2018,https://github.com/L0SG/relational-rnn-pytorch,121,2018-10-01
L4: Practical loss-based stepsize adaptation for deep learning,http://arxiv.org/abs/1802.05074v4,NIPS,2018,https://github.com/martius-lab/l4-optimizer,116,2018-10-01
On Learning Markov Chains,,NIPS,2018,,-1,2018-09-23
Neural Arithmetic Logic Units,http://arxiv.org/abs/1808.00508v1,NIPS,2018,https://github.com/llSourcell/Neural_Arithmetic_Logic_Units,87,2018-10-01
Recurrent Relational Networks,http://arxiv.org/abs/1711.08028v2,NIPS,2018,https://github.com/rasmusbergpalm/recurrent-relational-networks,72,2018-10-01
One-Shot Unsupervised Cross Domain Translation,http://arxiv.org/abs/1806.06029v1,NIPS,2018,https://github.com/sagiebenaim/OneShotTranslation,62,2018-10-01
Realistic Evaluation of Deep Semi-Supervised Learning Algorithms,http://arxiv.org/abs/1804.09170v2,NIPS,2018,https://github.com/brain-research/realistic-ssl-evaluation,59,2018-10-01
Generative Neural Machine Translation,http://arxiv.org/abs/1806.05138v1,NIPS,2018,https://github.com/ZhenYangIACAS/NMT_GAN,54,2018-10-01
Learning towards Minimum Hyperspherical Energy,http://arxiv.org/abs/1805.09298v4,NIPS,2018,https://github.com/wy1iu/MHE,42,2018-10-01
Unsupervised Attention-guided Image-to-Image Translation,https://arxiv.org/abs/1806.02311,NIPS,2018,https://github.com/AlamiMejjati/Unsupervised-Attention-guided-Image-to-Image-Translation,42,2018-10-01
Generative Adversarial Examples,,NIPS,2018,,-1,2018-09-23
Multi-View Silhouette and Depth Decomposition for High Resolution 3D Object Representation,https://arxiv.org/abs/1802.09987,NIPS,2018,https://github.com/EdwardSmith1884/Multi-View-Silhouette-and-Depth-Decomposition-for-High-Resolution-3D-Object-Representation,31,2018-10-01
Structure-Aware Convolutional Neural Networks,,NIPS,2018,,-1,2018-09-23
Generalisation in humans and deep neural networks,http://arxiv.org/abs/1808.08750v1,NIPS,2018,https://github.com/rgeirhos/generalisation-humans-DNNs,28,2018-10-01
Graphical Generative Adversarial Networks,http://arxiv.org/abs/1804.03429v1,NIPS,2018,https://github.com/zhenxuan00/graphical-gan,27,2018-10-01
